23696,2016,Drew Gooden,PF,34,WAS,30,0,305,7.5,0.376,0.398,0.136,10.1,21.3,15.6,6,1.3,2.9,10.6,17.5,,-0.4,0.4,0,-0.005,,-5.1,0.1,-5,-0.2,33,103,0.32,7,41,0.171,26,62,0.419,0.354,9,14,0.643,28,57,85,13,8,11,13,40,82
23715,2016,Jorge Gutierrez,PG,27,CHO,12,0,63,19.1,0.694,0.182,1,0,12.3,6.1,40.3,2.4,0,27.5,15.6,,0.2,0.1,0.3,0.201,,-0.8,-2.4,-3.2,0,6,11,0.545,0,2,0,6,9,0.667,0.545,10,11,0.909,0,7,7,17,3,0,6,3,22
24666,2017,Derrick Williams,PF,25,CLE,25,0,427,11.1,0.628,0.486,0.364,0.8,13.5,7.4,4.7,0.6,0.4,10.1,14.4,,0.6,0.2,0.8,0.086,,-1.1,-2.1,-3.2,-0.1,54,107,0.505,21,52,0.404,33,55,0.6,0.603,27,39,0.692,3,54,57,14,5,2,14,27,156
24165,2017,Aaron Brooks,PG,32,IND,65,0,894,9.5,0.507,0.427,0.133,2.3,6.3,4.3,20.7,1.4,0.9,17.2,19.2,,-0.2,0.5,0.3,0.016,,-2.1,-2.6,-4.6,-0.6,121,300,0.403,48,128,0.375,73,172,0.424,0.483,32,40,0.8,18,51,69,125,25,9,66,93,322
21299,2012,Courtney Fortson,PG,23,HOU,6,0,49,8.5,0.398,0.45,0.3,4.7,12,8.3,15.6,3.2,0,18.1,25.6,,-0.1,0.1,-0.1,-0.065,,-4.1,-1,-5.1,0,6,20,0.3,2,9,0.222,4,11,0.364,0.35,4,6,0.667,2,5,7,5,3,0,5,2,18
21908,2013,Cory Higgins,SG,23,CHA,6,0,32,12.6,0.352,0.263,0.105,3.5,7.4,5.4,29.8,4.9,0,0,28.3,,0,0,0,-0.022,,0.1,-2.7,-2.7,0,6,19,0.316,1,5,0.2,5,14,0.357,0.342,1,2,0.5,1,2,3,5,3,0,0,5,14
23170,2015,Chris Johnson,SF,24,MIL,8,0,128,9.7,0.502,0.6,0.067,1.8,8,4.9,5.7,2,1.3,0,10.9,,0.1,0.1,0.3,0.102,,-1.2,-0.2,-1.3,0,12,30,0.4,5,18,0.278,7,12,0.583,0.483,2,2,1,2,9,11,5,5,2,0,7,31
21363,2012,Grant Hill,SF,39,PHO,49,46,1378,12.3,0.5,0.118,0.242,2.4,11.5,7,12.1,1.5,1.5,11.5,18.6,,0.6,0.9,1.6,0.055,,-1.2,0.7,-0.5,0.5,201,451,0.446,14,53,0.264,187,398,0.47,0.461,83,109,0.761,29,142,171,107,41,29,65,88,499
20313,2010,Adam Morrison,SF,25,LAL,31,0,241,7.4,0.418,0.247,0.094,4.7,10.1,7.4,11.3,0.6,0.6,10.2,18.3,,-0.2,0.2,0,0.009,,-4.4,-1.8,-6.2,-0.3,32,85,0.376,5,21,0.238,27,64,0.422,0.406,5,8,0.625,10,22,32,18,3,2,10,17,74
21560,2012,Xavier Silas,SG,24,PHI,2,0,39,0.1,0.337,0.4,0.2,5.7,5.7,5.7,11.4,0,0,15.5,23.3,,-0.1,0,-0.1,-0.131,,-6.8,-3.7,-10.5,-0.1,4,15,0.267,1,6,0.167,3,9,0.333,0.3,2,3,0.667,2,2,4,3,0,0,3,5,11
24612,2017,Isaiah Thomas,PG,27,BOS,76,76,2569,26.5,0.625,0.439,0.441,1.9,7,4.4,32.6,1.4,0.4,10.7,34,,10.9,1.6,12.6,0.235,,8.8,-3.3,5.5,4.8,682,1473,0.463,245,646,0.379,437,827,0.528,0.546,590,649,0.909,43,162,205,449,70,13,210,167,2199
24124,2017,Wade Baldwin,PG,20,MEM,33,1,405,6.4,0.404,0.191,0.322,3,10.2,6.5,22.8,2.3,1.7,23.4,19.2,,-0.9,0.5,-0.4,-0.045,,-6.3,0.6,-5.8,-0.4,36,115,0.313,3,22,0.136,33,93,0.355,0.326,31,37,0.838,11,35,46,61,18,7,40,40,106
22701,2014,Paul Pierce,SF,36,BRK,75,68,2098,16.8,0.595,0.421,0.435,1.5,18.3,9.9,14.5,2.2,1.2,15.3,22.4,,2.9,2.3,5.2,0.119,,1.3,0.2,1.5,1.8,321,712,0.451,112,300,0.373,209,412,0.507,0.529,256,310,0.826,26,322,348,178,86,31,153,190,1010
24393,2017,Ryan Kelly,PF,25,ATL,16,0,110,7.8,0.408,0.357,0.214,1,16.7,9,10.2,1.8,3.9,11.5,13.7,,-0.1,0.2,0.1,0.029,,-6.2,2.3,-3.9,-0.1,8,28,0.286,4,10,0.4,4,18,0.222,0.357,5,6,0.833,1,17,18,8,4,5,4,5,25
21284,2012,Raymond Felton,PG,27,POR,60,56,1906,13.4,0.491,0.316,0.193,1.6,7.6,4.6,33.3,2.2,0.4,19.6,20.8,,0.7,1,1.7,0.042,,-0.1,-1.8,-1.8,0.1,261,642,0.407,62,203,0.305,199,439,0.453,0.455,100,124,0.806,27,122,149,390,78,10,170,122,684
23011,2015,Brandon Davies,PF,23,BRK,7,0,44,8.5,0.405,0.222,0.222,7.7,17.8,12.7,7.2,1.2,5.5,16.8,24.6,,-0.1,0.1,-0.1,-0.069,,-7.1,0.2,-6.9,-0.1,6,18,0.333,1,4,0.25,5,14,0.357,0.361,3,4,0.75,3,7,10,2,1,3,4,5,16
23283,2015,Shabazz Napier,PG,23,MIA,51,10,1012,9.3,0.517,0.518,0.246,2.1,11.2,6.7,19.9,2.1,0.3,24.3,15.5,,-0.3,0.8,0.5,0.024,,-2,-0.6,-2.6,-0.2,87,228,0.382,43,118,0.364,44,110,0.4,0.476,44,56,0.786,17,96,113,130,40,4,81,76,261
23038,2015,Tim Duncan,C,38,SAS,77,77,2227,22.6,0.56,0.009,0.38,8.8,26.7,17.9,16.8,1.4,5.1,12.1,22.2,,4.9,4.7,9.6,0.207,,0.8,4.7,5.5,4.2,419,819,0.512,2,7,0.286,417,812,0.514,0.513,230,311,0.74,170,534,704,230,63,151,131,165,1070
23463,2015,Charlie Villanueva,PF,30,DAL,64,1,678,17.4,0.534,0.61,0.097,4.8,19.3,12.1,4.7,1.1,2.6,6.9,26.7,,0.6,0.7,1.4,0.096,,1.2,-3.1,-1.8,0,150,362,0.414,83,221,0.376,67,141,0.475,0.529,20,35,0.571,30,119,149,19,15,22,28,64,403
21737,2013,Andray Blatche,C,26,BRK,82,8,1555,21.9,0.547,0.033,0.32,12.2,19.6,15.8,10.5,3,2.7,13.8,26.5,,2.4,2.5,4.9,0.153,,0.7,1.6,2.3,1.7,346,676,0.512,3,22,0.136,343,654,0.524,0.514,148,216,0.685,161,256,417,85,86,54,123,163,843
24114,2017,Ryan Anderson,PF,28,HOU,72,72,2116,13.5,0.583,0.655,0.194,5.8,11.2,8.5,4.7,0.7,0.5,6.2,17.9,,4,1.1,5.2,0.118,,1.8,-2.6,-0.8,0.6,323,773,0.418,204,506,0.403,119,267,0.446,0.55,129,150,0.86,112,218,330,68,32,14,55,142,979
24062,2016,C.J. Watson,PG,31,ORL,33,2,656,8.6,0.461,0.35,0.285,1.7,9.6,5.6,18.1,1.4,0.6,14,12.1,,0.2,0.4,0.6,0.047,,-2.5,-0.8,-3.3,-0.2,47,137,0.343,14,48,0.292,33,89,0.371,0.394,34,39,0.872,10,56,66,88,19,5,25,49,142
23708,2016,Erick Green,PG,24,UTA,6,0,35,14.7,0.505,0.333,0.167,10.1,6.7,8.3,9.6,1.5,0,0,17,,0.1,0,0.1,0.162,,1.6,-2.2,-0.6,0,5,12,0.417,1,4,0.25,4,8,0.5,0.458,2,2,1,3,2,5,2,1,0,0,4,13
24271,2017,Langston Galloway,PG,25,SAC,19,2,375,8,0.522,0.385,0.115,2.2,8.5,5.4,11.2,0.8,0.2,14.1,15.4,,0,0.1,0.1,0.007,,-2.5,-2.4,-5,-0.3,42,104,0.404,19,40,0.475,23,64,0.359,0.495,11,12,0.917,7,28,35,28,6,1,18,20,114
21533,2012,Vladimir Radmanovic,SF,31,ATL,49,3,755,11.7,0.524,0.685,0.147,5.3,16.8,11.1,10.9,1.5,1.5,14.3,15.2,,0.5,1.1,1.6,0.103,,-0.3,0.6,0.3,0.4,74,197,0.376,50,135,0.37,24,62,0.387,0.503,22,29,0.759,34,109,143,54,21,15,35,62,220
24132,2017,Brandon Bass,PF,31,LAC,52,0,577,19.7,0.65,0.016,0.473,8.6,16.2,12.5,5.7,1.2,1.6,11.4,19.7,,1.6,0.6,2.2,0.186,,0.1,-0.8,-0.7,0.2,107,186,0.575,1,3,0.333,106,183,0.579,0.578,77,88,0.875,43,86,129,21,14,11,29,45,292
24663,2017,Deron Williams,PG,32,CLE,24,4,486,11.4,0.566,0.361,0.17,0.2,9.7,5.1,25.9,0.6,1,20.2,18.1,,0.4,0.2,0.6,0.059,,-1.9,-2.6,-4.5,-0.3,68,147,0.463,22,53,0.415,46,94,0.489,0.537,21,25,0.84,1,44,45,86,6,6,40,42,179
21877,2013,Willie Green,SG,31,LAC,72,60,1188,11.8,0.562,0.43,0.083,1.7,7.9,4.9,7.1,1.3,0.8,7.2,16.6,,1.7,0.9,2.5,0.103,,0.3,-1.8,-1.5,0.2,178,386,0.461,71,166,0.428,107,220,0.486,0.553,23,32,0.719,17,80,97,55,29,12,31,96,450
24674,2017,Troy Williams,SF,22,HOU,6,3,139,12.8,0.616,0.477,0.159,7.1,11.8,9.4,6.4,1,0.6,11.3,16.2,,0.2,0.1,0.3,0.116,,0.4,-2.1,-1.7,0,22,44,0.5,8,21,0.381,14,23,0.609,0.591,6,7,0.857,9,15,24,6,3,1,6,18,58
24026,2016,Jason Terry,SG,38,HOU,72,7,1258,10.2,0.54,0.694,0.088,1.2,5.7,3.5,12.4,1.8,0.6,11.1,15,,1.1,0.4,1.5,0.057,,-0.2,-2.6,-2.8,-0.3,151,376,0.402,93,261,0.356,58,115,0.504,0.525,27,33,0.818,14,65,79,103,47,9,49,91,422
19935,2010,Antonio Anderson,SF,24,OKC,1,0,15,-1.7,0.333,0,0,7.9,0,3.8,0,0,0,25,12,,0,0,0,-0.104,,-8.2,-3.1,-11.4,0,1,3,0.333,0,0,,1,3,0.333,0.333,0,0,,1,0,1,0,0,0,1,1,2
21003,2011,Mustafa Shakur,PG,26,WAS,22,0,159,6.8,0.389,0.169,0.254,4.8,11.2,7.9,24.9,1.6,1.4,21.5,23.2,,-0.5,0.1,-0.4,-0.112,,-5.8,-1.8,-7.6,-0.2,21,59,0.356,1,10,0.1,20,49,0.408,0.364,8,15,0.533,7,15,22,25,5,3,18,15,51
21153,2012,Renaldo Balkman,SF,27,NYK,14,0,115,14.3,0.57,0.281,0.344,6,20.3,13.1,7.2,1.8,2.1,14,16.7,,0.1,0.2,0.3,0.142,,-1.7,0.7,-1,0,16,32,0.5,2,9,0.222,14,23,0.609,0.531,8,11,0.727,6,20,26,5,4,3,6,14,42
21640,2012,Darryl Watkins,C,27,NOH,5,0,98,10.8,0.525,0,1.286,9.9,22.7,16.4,4.7,2.8,3.4,26.7,14.4,,-0.1,0.2,0.1,0.056,,-4.6,2.8,-1.8,0,7,14,0.5,0,0,,7,14,0.5,0.5,9,18,0.5,8,19,27,3,5,4,8,14,23
23481,2015,Hassan Whiteside,C,25,MIA,48,32,1142,26.2,0.619,0,0.403,15.6,34.7,25.4,1,1.2,9.2,11.3,21.1,,2.8,2.4,5.3,0.221,,-1.6,0.7,-0.9,0.3,243,387,0.628,0,0,,243,387,0.628,0.628,78,156,0.5,145,337,482,6,27,123,58,129,564
24377,2017,Stanley Johnson,SF,20,DET,77,1,1371,7.2,0.436,0.422,0.145,2.8,12.7,7.5,10.5,2.1,1.5,15.5,14.8,,-1.4,1.8,0.4,0.012,,-3.8,1.8,-2,0,129,365,0.353,45,154,0.292,84,211,0.398,0.415,36,53,0.679,36,153,189,105,56,24,71,121,339
24332,2017,Buddy Hield,SG,23,SAC,25,18,727,14.9,0.6,0.466,0.145,2.6,13.6,8.2,10.3,1.4,0.3,14.4,22.9,,0.4,0.4,0.8,0.053,,0.8,-2.2,-1.5,0.1,142,296,0.48,59,138,0.428,83,158,0.525,0.579,35,43,0.814,16,87,103,44,20,2,53,34,378
23694,2016,Manu Ginobili,SG,38,SAS,58,0,1134,17.8,0.573,0.411,0.257,2.7,11.7,7.3,23.6,3,0.8,17,23.6,,1.5,2.3,3.8,0.16,,2.3,1.3,3.6,1.6,197,435,0.453,70,179,0.391,127,256,0.496,0.533,91,112,0.813,26,120,146,177,66,11,99,99,555
22259,2014,Jeff Adrien,PF,27,MIL,28,12,705,18.4,0.552,0,0.4,10.9,25,17.7,7.7,1.3,2.4,10.1,19.7,,1.2,0.6,1.8,0.121,,-0.9,-0.7,-1.6,0.1,121,235,0.515,0,0,,121,235,0.515,0.515,63,94,0.67,69,149,218,31,17,21,31,73,305
22972,2015,Wilson Chandler,SF,27,DEN,78,75,2471,13.2,0.523,0.416,0.146,4.1,17.2,10.4,8.9,1.2,0.9,9.6,20.1,,2.1,1.5,3.6,0.071,,0.5,-0.4,0.2,1.3,418,975,0.429,139,406,0.342,279,569,0.49,0.5,110,142,0.775,96,379,475,134,58,29,110,231,1085
24589,2017,Ish Smith,PG,28,DET,81,32,1955,14.7,0.477,0.14,0.136,1.1,12.4,6.6,32.5,1.6,1.4,12.4,20.5,,0.9,2.2,3.1,0.076,,-1.2,0.4,-0.8,0.6,329,749,0.439,28,105,0.267,301,644,0.467,0.458,72,102,0.706,21,214,235,418,61,33,112,127,758
23307,2015,Jannero Pargo,PG,35,CHO,9,0,73,14.9,0.571,0.629,0.057,0,4.6,2.3,20.8,0,0,7.7,24.3,,0.1,0,0.2,0.113,,3,-6.1,-3.2,0,15,35,0.429,9,22,0.409,6,13,0.462,0.557,2,2,1,0,3,3,8,0,0,3,8,41
20449,2010,Alando Tucker,SF,25,MIN,4,0,25,6.9,0.444,0,0,4.4,9.1,6.7,6.4,0,0,10,17.4,,0,0,0,-0.047,,-5.9,-4.1,-10,-0.1,4,9,0.444,0,0,,4,9,0.444,0.444,0,0,,1,2,3,1,0,0,1,1,8
22382,2014,Jason Collins,C,35,BRK,22,1,172,4.1,0.485,0.125,0.167,4.9,8.3,6.6,3.5,2.4,0.5,21.4,8.9,,-0.1,0.1,0.1,0.017,,-4.1,0.5,-3.6,-0.1,11,24,0.458,0,3,0,11,21,0.524,0.458,3,4,0.75,7,12,19,4,8,1,7,30,25
24150,2017,Eric Bledsoe,PG,27,PHO,66,66,2176,20.6,0.563,0.3,0.443,2.5,13.8,8,31.1,2,1.2,15.3,28.1,,4,1.4,5.4,0.119,,3.7,-0.4,3.3,2.9,449,1034,0.434,104,310,0.335,345,724,0.477,0.485,388,458,0.847,52,268,320,418,92,31,223,164,1390
20980,2011,Michael Redd,SG,31,MIL,10,0,134,9.7,0.47,0.378,0.089,0,7.1,3.5,15.6,0.8,0.6,7.9,17.7,,0,0.1,0.1,0.048,,-3,-2.1,-5.1,-0.1,18,45,0.4,4,17,0.235,14,28,0.5,0.444,4,4,1,0,8,8,12,2,1,4,4,44
20854,2011,Nenad Krstic,C,27,BOS,24,20,553,14.3,0.598,0,0.544,11.1,17,14.2,2.3,0.8,1.1,11.2,17.8,,1,0.9,2,0.17,,-1.2,-0.6,-1.8,0,79,147,0.537,0,0,,79,147,0.537,0.537,60,80,0.75,47,81,128,8,8,8,23,77,218
24170,2017,Jaylen Brown,SF,20,BOS,78,20,1341,10.3,0.539,0.319,0.293,3.8,14.4,9.1,7.2,1.3,1.1,12.5,18.1,,0.2,1.3,1.5,0.053,,-3.1,-0.9,-4,-0.7,192,423,0.454,46,135,0.341,146,288,0.507,0.508,85,124,0.685,45,175,220,64,35,18,68,142,515
24407,2017,Joffrey Lauvergne,C,25,CHI,20,1,241,11.6,0.451,0.217,0.163,9.3,21.2,15.2,12.2,1.5,0,14,20.8,,-0.2,0.3,0.1,0.025,,-3.5,-0.6,-4.1,-0.1,37,92,0.402,6,20,0.3,31,72,0.431,0.435,9,15,0.6,21,47,68,19,7,0,16,12,89
24168,2017,Anthony Brown,SF,24,ORL,2,0,16,18.5,0.5,0.333,0,13.2,35,23.8,23,0,0,10,27.5,,0,0,0,0.076,,0.9,-1.8,-0.9,0,4,9,0.444,1,3,0.333,3,6,0.5,0.5,0,0,,2,5,7,2,0,0,1,2,9
23502,2015,Nate Wolters,PG,23,NOP,10,0,105,3.5,0.316,0.077,0.077,6.5,13,9.7,14.8,1.5,1.4,27.1,16,,-0.3,0.1,-0.2,-0.109,,-7.4,0.3,-7.1,-0.1,8,26,0.308,0,2,0,8,24,0.333,0.308,1,2,0.5,6,12,18,11,3,2,10,7,17
24573,2017,Dario Saric,PF,22,PHI,81,36,2129,12.8,0.508,0.368,0.237,5.8,20.8,13.3,14.3,1.3,1.1,15.2,24.6,,-1.2,2.2,1,0.023,,-2,-0.2,-2.2,-0.1,381,927,0.411,106,341,0.311,275,586,0.469,0.468,172,220,0.782,112,401,513,182,57,30,183,162,1040
21005,2011,Bobby Simmons,SF,30,SAS,2,0,16,-5.5,0,1,0,0,0,0,15.7,0,0,0,8.6,,0,0,0,-0.138,,-8.6,-5.6,-14.3,0,0,3,0,0,3,0,0,0,,0,0,0,,0,0,0,2,0,0,0,2,0
23906,2016,Emmanuel Mudiay,PG,19,DEN,68,66,2068,9.9,0.437,0.256,0.231,1.7,10.9,6.2,29,1.6,1.4,17.9,25.7,,-3.3,1.2,-2.1,-0.049,,-3.1,-1.2,-4.3,-1.2,329,905,0.364,74,232,0.319,255,673,0.379,0.404,140,209,0.67,32,200,232,372,65,35,217,141,872
24520,2017,Lamar Patterson,SG,25,ATL,5,0,40,-1.9,0.276,0.4,0.2,2.8,16.3,9.6,21.1,1.2,0,19.7,22.2,,-0.2,0,-0.1,-0.176,,-9.9,-1.2,-11.2,-0.1,3,15,0.2,1,6,0.167,2,9,0.222,0.233,2,3,0.667,1,6,7,6,1,0,4,6,9
23528,2016,Lou Amundson,PF,33,NYK,29,0,204,6.7,0.401,0,0.509,12.5,13.7,13.1,8.8,1.5,2.6,18.8,17.7,,-0.3,0.2,-0.1,-0.014,,-5.3,0.4,-5,-0.2,19,53,0.358,0,0,,19,53,0.358,0.358,14,27,0.519,23,26,49,12,6,7,15,44,52
24273,2017,Marc Gasol,C,32,MEM,74,74,2531,20.2,0.554,0.231,0.286,2.6,18.7,10.4,24.8,1.4,3.7,11.3,26.4,,4.2,3.5,7.7,0.145,,2.1,2.2,4.2,4,532,1160,0.459,104,268,0.388,428,892,0.48,0.503,278,332,0.837,60,402,462,338,67,99,166,171,1446
22858,2014,Dorell Wright,SF,28,POR,68,13,984,11.9,0.524,0.68,0.232,3.2,17.5,10.5,9.4,1.2,1.1,10.6,16.2,,0.9,1,1.9,0.091,,-0.1,-0.3,-0.4,0.4,111,297,0.374,69,202,0.342,42,95,0.442,0.49,52,69,0.754,29,162,191,64,23,16,39,62,343
20058,2010,Travis Diener,PG,27,POR,5,0,26,7.3,0.307,0.5,0.5,0,4.8,2.4,21.7,2.1,0,0,8.9,,0,0,0,0.043,,-3.5,-2.1,-5.6,0,1,4,0.25,0,2,0,1,2,0.5,0.25,1,2,0.5,0,1,1,4,1,0,0,1,3
23810,2016,Cory Joseph,SG,24,TOR,80,4,2046,12.4,0.512,0.188,0.297,2.2,9.4,5.9,19.3,1.6,0.8,13.4,17,,1.8,1.7,3.5,0.082,,-0.6,-0.4,-1,0.5,257,585,0.439,30,110,0.273,227,475,0.478,0.465,133,174,0.764,39,171,210,250,63,20,102,131,677
21663,2012,Shelden Williams,C,28,NJN,58,35,1276,11.9,0.543,0,0.517,12.5,19.6,15.9,4.3,2,2.3,21.1,11.2,,1.1,1,2.1,0.078,,-2.3,1.2,-1.1,0.3,96,201,0.478,0,0,,96,201,0.478,0.478,76,104,0.731,141,209,350,35,47,39,66,149,268
23874,2016,Mitch McGary,PF,23,OKC,20,0,72,7.4,0.474,0.174,0.435,6.4,20.1,13.6,6,0.7,2.1,20.3,20.4,,-0.1,0.1,0,-0.018,,-6.2,-1.5,-7.7,-0.1,11,23,0.478,0,4,0,11,19,0.579,0.478,4,10,0.4,4,14,18,3,1,2,7,10,26
24426,2017,Brook Lopez,C,28,BRK,75,75,2222,20.4,0.578,0.33,0.311,5.8,13.3,9.6,14.8,0.8,4.2,12.1,29.2,,3.1,1.8,4.9,0.105,,1.9,-0.4,1.5,2,555,1172,0.474,134,387,0.346,421,785,0.536,0.531,295,364,0.81,121,282,403,176,38,124,184,192,1539
20334,2010,Greg Oden,C,22,POR,21,21,502,23.1,0.647,0,0.421,15.6,28.3,21.9,6.7,0.9,7.7,17.8,20.7,,1.3,1,2.2,0.214,,0.6,3.6,4.1,0.8,92,152,0.605,0,0,,92,152,0.605,0.605,49,64,0.766,64,114,178,19,8,48,39,84,233
20978,2011,Theo Ratliff,C,37,LAL,10,0,71,4.4,0.145,0,0.333,9.9,10.8,10.4,5.5,1.5,5.4,30.4,6.3,,-0.1,0.1,0,0,,-6.4,4.7,-1.8,0,1,6,0.167,0,0,,1,6,0.167,0.167,0,2,0,6,7,13,3,2,5,3,7,2
23396,2015,Alexey Shved,SG,26,NYK,16,9,423,20.5,0.544,0.387,0.453,3.7,16.6,10,24.4,1.9,1,10.3,26.3,,0.9,0.2,1.2,0.135,,3.7,-1.6,2.1,0.4,73,181,0.403,26,70,0.371,47,111,0.423,0.475,64,82,0.78,14,59,73,57,15,5,25,25,236
24160,2017,Avery Bradley,SG,26,BOS,55,55,1835,14.4,0.548,0.357,0.12,4,16.2,10.1,10.9,1.8,0.5,9.7,21.9,,1.1,2,3.1,0.08,,-0.2,-0.4,-0.5,0.7,359,775,0.463,108,277,0.39,251,498,0.504,0.533,68,93,0.731,65,269,334,121,68,11,88,141,894
22417,2014,Nando De,SF,26,TOR,21,0,193,12.9,0.495,0.367,0.217,4.8,12.1,8.5,26.9,1.9,1.2,17.6,18.8,,0.2,0.2,0.4,0.098,,-0.7,-0.2,-0.9,0.1,22,60,0.367,8,22,0.364,14,38,0.368,0.433,13,13,1,8,20,28,33,7,3,14,23,65
24453,2017,Doug McDermott,SF,25,OKC,22,1,430,9.3,0.551,0.468,0.137,1.5,11.1,6.3,4.4,0.2,0.2,4.4,13.6,,0.5,0.2,0.7,0.08,,-2.1,-2.9,-4.9,-0.3,56,124,0.452,21,58,0.362,35,66,0.53,0.536,12,17,0.706,6,43,49,13,2,1,6,22,145
23345,2015,Tayshaun Prince,SF,34,DET,23,7,571,11.8,0.486,0.163,0.181,4.6,14.3,9.2,10.3,1.4,1.1,8.5,14.7,,0.4,0.4,0.9,0.072,,-1.8,0.5,-1.3,0.1,69,160,0.431,11,26,0.423,58,134,0.433,0.466,19,29,0.655,25,72,97,38,15,8,16,26,168
23837,2016,David Lee,PF,32,DAL,25,1,433,24,0.66,0,0.294,15.2,29.1,22.2,12.5,1.2,2.9,14.8,20,,1.5,0.7,2.1,0.237,,2.1,2.2,4.3,0.7,91,143,0.636,0,0,,91,143,0.636,0.636,31,42,0.738,60,115,175,30,10,15,28,63,213
21017,2011,Darius Songaila,C,32,PHI,10,0,71,1.2,0.477,0,0.267,3.2,13,8.1,4.1,0,0,19.3,13.5,,-0.1,0.1,0,-0.019,,-6.9,-1.9,-8.8,-0.1,7,15,0.467,0,0,,7,15,0.467,0.467,2,4,0.5,2,8,10,2,0,0,4,16,16
20920,2011,Eduardo Najera,PF,34,CHA,31,0,372,5.5,0.449,0.472,0.153,4.5,9.8,7.2,8.2,1.6,1.3,14.5,11.3,,-0.1,0.3,0.2,0.02,,-3.2,0.1,-3.1,-0.1,26,72,0.361,11,34,0.324,15,38,0.395,0.438,6,11,0.545,14,30,44,20,11,6,13,52,69
24024,2016,Mirza Teletovic,PF,30,PHO,79,1,1686,16.2,0.571,0.592,0.199,3.5,16.3,9.7,9.1,0.9,1,9,23.4,,2.9,0.9,3.8,0.109,,2.3,-2.7,-0.5,0.7,332,777,0.427,181,460,0.393,151,317,0.476,0.544,120,155,0.774,55,247,302,89,32,21,84,159,965
23591,2016,Trey Burke,PG,23,UTA,64,0,1366,14,0.507,0.404,0.129,1.5,8,4.8,19.7,1.4,0.4,10.7,25.3,,0.9,1.2,2.1,0.074,,0.4,-2.5,-2,0,262,634,0.413,88,256,0.344,174,378,0.46,0.483,67,82,0.817,18,94,112,148,35,6,80,86,679
20794,2011,Eddie House,SG,32,MIA,56,1,978,11.9,0.535,0.545,0.125,1.2,9.5,5.6,10,1.7,0.2,7.9,17.6,,1,1.2,2.2,0.108,,0.2,-1.4,-1.2,0.2,128,321,0.399,68,175,0.389,60,146,0.411,0.505,38,40,0.95,9,83,92,62,32,3,29,68,362
22735,2014,John Salmons,SG,34,TOR,60,0,1281,7.6,0.472,0.409,0.152,1.1,9.6,5.3,12.1,1.4,0.7,11.2,12.6,,0.2,1.2,1.4,0.052,,-2.2,0.1,-2,0,109,296,0.368,47,121,0.388,62,175,0.354,0.448,33,45,0.733,12,105,117,103,35,11,40,92,298
22978,2015,Ian Clark,SG,23,DEN,7,0,31,11.6,0.509,0.455,0.364,0,10.8,5.2,9.9,4.8,2.5,13.6,20.6,,0,0,0.1,0.083,,-1.8,1.6,-0.2,0,4,11,0.364,1,5,0.2,3,6,0.5,0.409,4,4,1,0,3,3,2,3,1,2,8,13
23261,2015,Quincy Miller,PF,22,DET,4,0,58,3.6,0.3,0.55,0,3.6,11.7,7.5,12.7,0.9,2.7,9.1,16.8,,-0.1,0,-0.1,-0.072,,-5.4,-0.5,-6,-0.1,5,20,0.25,2,11,0.182,3,9,0.333,0.3,0,0,,2,6,8,5,1,2,2,5,12
23980,2016,Robert Sacre,C,26,LAL,25,1,320,10.4,0.474,0,0.507,10.4,13.9,12.1,6.9,0.6,2.5,11.6,14.3,,0.2,0.1,0.3,0.04,,-3.5,-0.8,-4.3,-0.2,31,75,0.413,0,0,,31,75,0.413,0.413,25,38,0.658,32,40,72,14,4,10,12,43,87
24134,2017,Jerryd Bayless,PG,28,PHI,3,1,71,8.7,0.453,0.156,0.313,4.6,14,9.3,29.4,0,0,19.8,27.7,,-0.1,0,-0.1,-0.067,,-5.2,-2.9,-8.2,-0.1,11,32,0.344,2,5,0.4,9,27,0.333,0.375,9,10,0.9,3,9,12,13,0,0,9,4,33
22545,2014,Stephen Jackson,SF,35,LAC,9,0,107,0.1,0.27,0.538,0.154,2.2,8,5.2,6.2,2.8,0.7,17.8,13.9,,-0.3,0.1,-0.2,-0.099,,-6.8,0.9,-5.9,-0.1,6,26,0.231,1,14,0.071,5,12,0.417,0.25,2,4,0.5,2,8,10,5,6,1,6,11,15
23543,2016,Darrell Arthur,PF,27,DEN,70,16,1516,12.5,0.514,0.239,0.108,6.2,15.4,10.7,10,1.8,2.6,11.4,16.7,,1,1.3,2.3,0.072,,-1.2,0.8,-0.3,0.6,221,489,0.452,45,117,0.385,176,372,0.473,0.498,40,53,0.755,86,207,293,96,53,48,66,185,527
21033,2011,Jermaine Taylor,SG,24,SAC,26,8,406,12,0.53,0.244,0.134,6.8,8.1,7.4,12.4,1.5,0.5,18.7,22.8,,-0.1,0.2,0.1,0.011,,-1.5,-2,-3.5,-0.2,78,164,0.476,12,40,0.3,66,124,0.532,0.512,16,22,0.727,25,28,53,30,12,3,40,35,184
22046,2013,E'Twaun Moore,SG,23,ORL,75,21,1682,10.7,0.471,0.329,0.099,3.2,8,5.6,19.1,1.6,1.1,14.4,19.7,,-0.4,0.7,0.2,0.006,,-1.8,-1.4,-3.2,-0.5,237,598,0.396,67,197,0.34,170,401,0.424,0.452,47,59,0.797,48,119,167,206,51,23,105,122,588
